Specific_UUID,Generic_UUID,Specific_Name,Generic_Name,Final_Score
eff098c0-bfee-4482-987e-19bcd245990d,56674647-992d-4d42-8955-fb3617c1404e,semi-finished products - Kunststoffwerke Katzbach GmbH & Co. KG - EPE molded part,Plastic profile silicone,0.674
673b7b69-7e6b-4361-bf14-f3001e42ca7e,d03450fd-9438-43f7-9ee8-45faa63b1333,semi-finished products - Kunststoffwerke Katzbach GmbH & Co. KG - EPP molded part,"Polyester resin laminated part (GFRP, 30% glass fibres)",0.715
673b7b69-7e6b-4361-bf14-f3001e42ca7e,d62953d2-61e8-427b-ada2-8a3c4e9756c1,semi-finished products - Kunststoffwerke Katzbach GmbH & Co. KG - EPP molded part,Nylon part (PA 6.6),0.698
673b7b69-7e6b-4361-bf14-f3001e42ca7e,56674647-992d-4d42-8955-fb3617c1404e,semi-finished products - Kunststoffwerke Katzbach GmbH & Co. KG - EPP molded part,Plastic profile silicone,0.664
d0c5f885-d25e-4838-a269-cc5b676b79eb,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,Glass ceramic -  MAGNA Glaskeramik GmbH - MAGNA glass ceramic (2022),"Window glass, single",0.663
d0c5f885-d25e-4838-a269-cc5b676b79eb,6eaddefb-7a0f-43e4-a0cb-8459c26e0947,Glass ceramic -  MAGNA Glaskeramik GmbH - MAGNA glass ceramic (2022),"Insulated glazing, triple pane",0.589
d0c5f885-d25e-4838-a269-cc5b676b79eb,8f414283-3fb2-4255-b721-f29bfb12e5b2,Glass ceramic -  MAGNA Glaskeramik GmbH - MAGNA glass ceramic (2022),Sun protection (metal blinds),0.585
0e9fd868-9656-489e-be6c-8251b3d43283,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,Façades - Moeding Keramikfassaden GmbH - Alphaton,Fibre cement facade panel,0.606
0e9fd868-9656-489e-be6c-8251b3d43283,eb255e58-7955-4d25-a333-4db0340b2864,Façades - Moeding Keramikfassaden GmbH - Alphaton,Clay panel,0.588
0e9fd868-9656-489e-be6c-8251b3d43283,ed73e591-97c9-4348-b3b0-5c88a6f4e1dc,Façades - Moeding Keramikfassaden GmbH - Alphaton,"Natural stone slab, flexible, facade (40 mm)",0.587
3c582662-b61f-4898-8600-b6256c84fbdb,26a2ed2d-fef5-4f8e-93db-63ad5b865f66,Façades - Moeding Keramikfassaden GmbH - Longoton,Fibre cement facade panel,0.609
3c582662-b61f-4898-8600-b6256c84fbdb,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,Façades - Moeding Keramikfassaden GmbH - Longoton,"Window glass, single",0.604
3c582662-b61f-4898-8600-b6256c84fbdb,ed73e591-97c9-4348-b3b0-5c88a6f4e1dc,Façades - Moeding Keramikfassaden GmbH - Longoton,"Natural stone slab, flexible, facade (40 mm)",0.571
04ffd29d-1cd0-46d2-8971-ea6cb956484a,eb255e58-7955-4d25-a333-4db0340b2864,Door - Rubner Türen GmbH - Wood front door,Clay panel,0.564
04ffd29d-1cd0-46d2-8971-ea6cb956484a,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,Door - Rubner Türen GmbH - Wood front door,"Window glass, single",0.557
04ffd29d-1cd0-46d2-8971-ea6cb956484a,8847396e-ce82-433d-9f65-8bc144a2a7a4,Door - Rubner Türen GmbH - Wood front door,Roof slate,0.546
14a64935-b4d9-4442-be5c-f1adf6042c6d,eb255e58-7955-4d25-a333-4db0340b2864,Door - Rubner Türen GmbH - Wood interior door,Clay panel,0.565
14a64935-b4d9-4442-be5c-f1adf6042c6d,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,Door - Rubner Türen GmbH - Wood interior door,"Window glass, single",0.545
14a64935-b4d9-4442-be5c-f1adf6042c6d,8847396e-ce82-433d-9f65-8bc144a2a7a4,Door - Rubner Türen GmbH - Wood interior door,Roof slate,0.534
64563172-2cb0-4483-ae78-54d08c0a9788,8565038f-5c21-48d7-94cb-958498ba9dd3,Reinforcement and fastening system - solidian GmbH - solidian GRID Q85-CCE-21-E5 (2022),Reinforcement steel wire,0.616
64563172-2cb0-4483-ae78-54d08c0a9788,5c847387-b2b3-4ad5-8a11-e55488f957f6,Reinforcement and fastening system - solidian GmbH - solidian GRID Q85-CCE-21-E5 (2022),Reinforcement (synthetic resin trowel),0.572
64563172-2cb0-4483-ae78-54d08c0a9788,e4d32a41-ad4e-48bd-8ad9-56f50f495503,Reinforcement and fastening system - solidian GmbH - solidian GRID Q85-CCE-21-E5 (2022),Steel sheet (20µm hot dip galvanized),0.555
50cb3dd8-db02-4ba0-a41b-d4d568c13a79,8565038f-5c21-48d7-94cb-958498ba9dd3,Reinforcement and fastening system - solidian GmbH - solidian REBAR,Reinforcement steel wire,0.598
50cb3dd8-db02-4ba0-a41b-d4d568c13a79,5c847387-b2b3-4ad5-8a11-e55488f957f6,Reinforcement and fastening system - solidian GmbH - solidian REBAR,Reinforcement (synthetic resin trowel),0.598
50cb3dd8-db02-4ba0-a41b-d4d568c13a79,16e0f5b5-8090-4466-b303-7b8ae71110d8,Reinforcement and fastening system - solidian GmbH - solidian REBAR,"Concrete pipe, reinforced",0.556
72952cc7-9e13-44b0-8e9f-a0d514a9482e,a122b12f-ae8c-4806-b78c-ba5389bbd52f,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile made of PBT GF30,"Joint sealing strips, PE/PP foil",0.648
72952cc7-9e13-44b0-8e9f-a0d514a9482e,f5c5632d-8a1e-47a7-b084-fd9fec790e68,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile made of PBT GF30,"Joint sealing strips, polyisobutylene",0.617
72952cc7-9e13-44b0-8e9f-a0d514a9482e,4e679d88-9a0f-4ada-9210-5a6e1e020771,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile made of PBT GF30,Plastic profile SBR,0.607
1c610d47-8371-4a68-9b0d-b79a36f9c588,a122b12f-ae8c-4806-b78c-ba5389bbd52f,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile made of recycled PA 66 GF25,"Joint sealing strips, PE/PP foil",0.667
1c610d47-8371-4a68-9b0d-b79a36f9c588,19dc7f68-bf0a-4437-b1c1-2dd997d16632,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile made of recycled PA 66 GF25,"Elastomer joint tape, polyurethane",0.623
1c610d47-8371-4a68-9b0d-b79a36f9c588,f5c5632d-8a1e-47a7-b084-fd9fec790e68,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile made of recycled PA 66 GF25,"Joint sealing strips, polyisobutylene",0.617
71305574-6d60-4097-b2ee-eae83ab69b2e,a122b12f-ae8c-4806-b78c-ba5389bbd52f,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile PA 66 GF25,"Joint sealing strips, PE/PP foil",0.652
71305574-6d60-4097-b2ee-eae83ab69b2e,f5c5632d-8a1e-47a7-b084-fd9fec790e68,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile PA 66 GF25,"Joint sealing strips, polyisobutylene",0.629
71305574-6d60-4097-b2ee-eae83ab69b2e,19dc7f68-bf0a-4437-b1c1-2dd997d16632,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile PA 66 GF25,"Elastomer joint tape, polyurethane",0.61
2c6ebeb2-a0d6-4f64-9885-2bebc424f8c3,a122b12f-ae8c-4806-b78c-ba5389bbd52f,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile made of recycled Low Lambda PA 66 GF25,"Joint sealing strips, PE/PP foil",0.662
2c6ebeb2-a0d6-4f64-9885-2bebc424f8c3,19dc7f68-bf0a-4437-b1c1-2dd997d16632,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile made of recycled Low Lambda PA 66 GF25,"Elastomer joint tape, polyurethane",0.613
2c6ebeb2-a0d6-4f64-9885-2bebc424f8c3,f5c5632d-8a1e-47a7-b084-fd9fec790e68,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile made of recycled Low Lambda PA 66 GF25,"Joint sealing strips, polyisobutylene",0.603
1bc8abf9-4545-4bde-a05f-fb7ec32a2570,a122b12f-ae8c-4806-b78c-ba5389bbd52f,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile made of Low Lambda PA 66 GF25,"Joint sealing strips, PE/PP foil",0.655
1bc8abf9-4545-4bde-a05f-fb7ec32a2570,f5c5632d-8a1e-47a7-b084-fd9fec790e68,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile made of Low Lambda PA 66 GF25,"Joint sealing strips, polyisobutylene",0.614
1bc8abf9-4545-4bde-a05f-fb7ec32a2570,19dc7f68-bf0a-4437-b1c1-2dd997d16632,Insulating profile - Technoform Bautec Kunststoffprodukte GmbH - Insulating profile made of Low Lambda PA 66 GF25,"Elastomer joint tape, polyurethane",0.599
b1278220-55a8-44d8-a18f-7f589be87b03,77dbec35-a9ed-462f-91dc-c26fce408a2b,Door - Teckentrup GmbH & Co. KG - Multifunctional doors,Steel mullion-transom system with triple glazing,0.595
b1278220-55a8-44d8-a18f-7f589be87b03,3598f7e3-1be1-4a05-9d2e-f41ad4623ced,Door - Teckentrup GmbH & Co. KG - Multifunctional doors,"Window glass, single",0.571
b1278220-55a8-44d8-a18f-7f589be87b03,eb255e58-7955-4d25-a333-4db0340b2864,Door - Teckentrup GmbH & Co. KG - Multifunctional doors,Clay panel,0.564
684a5040-dfd8-4530-973b-17581fcc0f8c,77dbec35-a9ed-462f-91dc-c26fce408a2b,Sectional door - Lindab A/S - Sectional door LDC,Steel mullion-transom system with triple glazing,0.577
684a5040-dfd8-4530-973b-17581fcc0f8c,788de5d9-a671-4cd6-9e86-760bb5203ec1,Sectional door - Lindab A/S - Sectional door LDC,PVC floor covering,0.567
684a5040-dfd8-4530-973b-17581fcc0f8c,48a0f50e-6dd0-4495-b0a4-210315b06680,Sectional door - Lindab A/S - Sectional door LDC,EPDM roof sheets,0.544
98ebe066-ec5b-4b79-8301-166ecc4c7f86,77dbec35-a9ed-462f-91dc-c26fce408a2b,Sectional door - Lindab A/S - Sectional door LDI,Steel mullion-transom system with triple glazing,0.58
98ebe066-ec5b-4b79-8301-166ecc4c7f86,48a0f50e-6dd0-4495-b0a4-210315b06680,Sectional door - Lindab A/S - Sectional door LDI,EPDM roof sheets,0.547
98ebe066-ec5b-4b79-8301-166ecc4c7f86,4dd9a97f-6afa-4e12-a0fb-71da41d7afe4,Sectional door - Lindab A/S - Sectional door LDI,Aluminium mullion-transom system with triple glazing,0.545
4bd628c6-0a1f-466a-a09a-cafe514a900b,77dbec35-a9ed-462f-91dc-c26fce408a2b,Sectional door - Lindab A/S - Sectional door LDP,Steel mullion-transom system with triple glazing,0.559
4bd628c6-0a1f-466a-a09a-cafe514a900b,4dd9a97f-6afa-4e12-a0fb-71da41d7afe4,Sectional door - Lindab A/S - Sectional door LDP,Aluminium mullion-transom system with triple glazing,0.556
4bd628c6-0a1f-466a-a09a-cafe514a900b,48a0f50e-6dd0-4495-b0a4-210315b06680,Sectional door - Lindab A/S - Sectional door LDP,EPDM roof sheets,0.555
2904609f-ecc4-49c3-8de0-82cdc697640e,923e1c71-f172-4902-a5f5-c4a1e8a773bc,Dry fill - Cemwood GmbH - Leveling fill CW,Ready-mix concrete C20/25,0.617
2904609f-ecc4-49c3-8de0-82cdc697640e,d2ae1721-bb2a-4386-9d9f-abb1c774b0a8,Dry fill - Cemwood GmbH - Leveling fill CW,Ready-mix concrete C25/30,0.615
2904609f-ecc4-49c3-8de0-82cdc697640e,079ed601-8b92-49cd-9c09-ab8e067366cf,Dry fill - Cemwood GmbH - Leveling fill CW,Ready-mix concrete C50/60,0.61
266bb793-3f6d-4dd3-bcb8-89ecf597e05c,49fe2b06-ea9c-4cef-b0a1-a75fd1ed6bf8,External and internal wall claddings - MN Metall GmbH - Facade claddings,ETICS gluing and coating mineral decor plaster,0.581
266bb793-3f6d-4dd3-bcb8-89ecf597e05c,f873f2a7-560a-410c-97e7-dfe121134b26,External and internal wall claddings - MN Metall GmbH - Facade claddings,ETICS gluing and coating mineral decor plaster,0.581
266bb793-3f6d-4dd3-bcb8-89ecf597e05c,e24f9f47-8580-45c2-b16d-45145d65a813,External and internal wall claddings - MN Metall GmbH - Facade claddings,Fibre cement facade panel,0.579
1eea8a86-3ec5-435e-b338-9028c1a1c919,8d6eba49-1c20-444a-8b34-0b6b47379618,Gate - Alutech Doors Systems LLC - ProPlus,Aluminium mullion-transom system with triple glazing,0.597
1eea8a86-3ec5-435e-b338-9028c1a1c919,4dd9a97f-6afa-4e12-a0fb-71da41d7afe4,Gate - Alutech Doors Systems LLC - ProPlus,Aluminium mullion-transom system with triple glazing,0.597
1eea8a86-3ec5-435e-b338-9028c1a1c919,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,Gate - Alutech Doors Systems LLC - ProPlus,Steel mullion-transom system with triple glazing,0.587
4be95314-8628-40b2-83d6-07a0543d6116,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,Gate - Alutech Doors Systems LLC - SPU F40 Basic,Steel mullion-transom system with triple glazing,0.587
4be95314-8628-40b2-83d6-07a0543d6116,77dbec35-a9ed-462f-91dc-c26fce408a2b,Gate - Alutech Doors Systems LLC - SPU F40 Basic,Steel mullion-transom system with triple glazing,0.587
4be95314-8628-40b2-83d6-07a0543d6116,8d6eba49-1c20-444a-8b34-0b6b47379618,Gate - Alutech Doors Systems LLC - SPU F40 Basic,Aluminium mullion-transom system with triple glazing,0.581
c9e20e42-541a-4e6b-9f8c-83935d095c0a,8d6eba49-1c20-444a-8b34-0b6b47379618,Gate - Alutech Doors Systems LLC - APU F40 Basic,Aluminium mullion-transom system with triple glazing,0.585
c9e20e42-541a-4e6b-9f8c-83935d095c0a,4dd9a97f-6afa-4e12-a0fb-71da41d7afe4,Gate - Alutech Doors Systems LLC - APU F40 Basic,Aluminium mullion-transom system with triple glazing,0.585
c9e20e42-541a-4e6b-9f8c-83935d095c0a,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,Gate - Alutech Doors Systems LLC - APU F40 Basic,Steel mullion-transom system with triple glazing,0.574
d3a7f5a2-ce1a-416e-ac24-8c4e36ce7c78,4bb6f0f6-178c-41e0-8700-bd597f23ccb8,Synwer® ? Syn Sd variabel 100,Damp insulation PA,0.528
d3a7f5a2-ce1a-416e-ac24-8c4e36ce7c78,d6eec5bf-7727-46ab-b1de-62ac94b90016,Synwer® ? Syn Sd variabel 100,Damp insulation PA,0.528
d3a7f5a2-ce1a-416e-ac24-8c4e36ce7c78,9c355da1-8e97-448e-b66b-10e04316bf20,Synwer® ? Syn Sd variabel 100,Underroof membrane PP,0.52
4af19f87-7019-470a-9663-8c0eff0f3c73,4bb6f0f6-178c-41e0-8700-bd597f23ccb8,Synwer® ? Syn Sd variabel 150,Damp insulation PA,0.539
4af19f87-7019-470a-9663-8c0eff0f3c73,d6eec5bf-7727-46ab-b1de-62ac94b90016,Synwer® ? Syn Sd variabel 150,Damp insulation PA,0.539
4af19f87-7019-470a-9663-8c0eff0f3c73,deb7fe73-3eb8-4f80-937b-7ce3a0a977ed,Synwer® ? Syn Sd variabel 150,Underroof membrane PP (thickness 0.00015 m),0.523
e51d7fbe-3abf-4b82-be50-13b10acd2a81,9c355da1-8e97-448e-b66b-10e04316bf20,Synwer® ? Syn Sd 2/100,Underroof membrane PP,0.525
e51d7fbe-3abf-4b82-be50-13b10acd2a81,deb7fe73-3eb8-4f80-937b-7ce3a0a977ed,Synwer® ? Syn Sd 2/100,Underroof membrane PP (thickness 0.00015 m),0.515
e51d7fbe-3abf-4b82-be50-13b10acd2a81,547d0037-2ebd-40ef-b2a5-1d742afc2851,Synwer® ? Syn Sd 2/100,Bitumen sheets PYE-PV 200 S5 ns (slated),0.506
d132ea77-3d77-41bc-a6b5-4504a1a60748,9c355da1-8e97-448e-b66b-10e04316bf20,Synwer® ? Syn Sd 20/100,Underroof membrane PP,0.528
d132ea77-3d77-41bc-a6b5-4504a1a60748,deb7fe73-3eb8-4f80-937b-7ce3a0a977ed,Synwer® ? Syn Sd 20/100,Underroof membrane PP (thickness 0.00015 m),0.519
d132ea77-3d77-41bc-a6b5-4504a1a60748,547d0037-2ebd-40ef-b2a5-1d742afc2851,Synwer® ? Syn Sd 20/100,Bitumen sheets PYE-PV 200 S5 ns (slated),0.513
83028e97-ddb9-4b6b-948c-4fb54f93603a,deb7fe73-3eb8-4f80-937b-7ce3a0a977ed,Synwer® ? Head Protector FH 155,Underroof membrane PP (thickness 0.00015 m),0.611
83028e97-ddb9-4b6b-948c-4fb54f93603a,9c355da1-8e97-448e-b66b-10e04316bf20,Synwer® ? Head Protector FH 155,Underroof membrane PP,0.61
83028e97-ddb9-4b6b-948c-4fb54f93603a,66a90b47-27b8-46ce-830e-8ed22f4165d8,Synwer® ? Head Protector FH 155,Underroof membrane reinforced PE fabric (thickness 0.00015 m),0.6
8ef7b1b9-da21-43c9-a7d1-9a14d9dc7bcf,b38f2dac-fa08-4a9c-ae8d-017f6e2f169f,"Beton C30/37 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA5234-DSZK Version 1, Transportbetonwerk Aachen-Haaren, Germany",Recycling ready-mix concrete C30/37,0.595
8ef7b1b9-da21-43c9-a7d1-9a14d9dc7bcf,258b377e-ec3b-4e8c-b3fd-dda1eb370f7d,"Beton C30/37 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA5234-DSZK Version 1, Transportbetonwerk Aachen-Haaren, Germany",Ready-mix concrete C30/37,0.592
8ef7b1b9-da21-43c9-a7d1-9a14d9dc7bcf,8aa75389-7865-41ad-9763-6252c5ab1fe5,"Beton C30/37 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA5234-DSZK Version 1, Transportbetonwerk Aachen-Haaren, Germany",Pumice stone (SFK-4),0.576
f2bf3e4b-10c5-4233-b475-6a8bd6092769,6739667a-49d1-4a9c-a4b2-eb542167710c,"Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DNZK Version 1, Transportbetonwerk Brüggen Bracht, Germany",Recycling ready-mix concrete C20/25,0.62
f2bf3e4b-10c5-4233-b475-6a8bd6092769,899ad6d2-c598-4831-bc0a-8638aa034a69,"Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DNZK Version 1, Transportbetonwerk Brüggen Bracht, Germany",Recycling ready- mix concrete C25/30,0.62
f2bf3e4b-10c5-4233-b475-6a8bd6092769,d2ae1721-bb2a-4386-9d9f-abb1c774b0a8,"Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DNZK Version 1, Transportbetonwerk Brüggen Bracht, Germany",Ready-mix concrete C25/30,0.615
375d08fb-c1e8-4b37-886f-e91d9e29b135,6739667a-49d1-4a9c-a4b2-eb542167710c,"Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BNMK Version 1, Transportbetonwerk Saarwellingen, Germany",Recycling ready-mix concrete C20/25,0.623
375d08fb-c1e8-4b37-886f-e91d9e29b135,b38f2dac-fa08-4a9c-ae8d-017f6e2f169f,"Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BNMK Version 1, Transportbetonwerk Saarwellingen, Germany",Recycling ready-mix concrete C30/37,0.613
375d08fb-c1e8-4b37-886f-e91d9e29b135,899ad6d2-c598-4831-bc0a-8638aa034a69,"Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BNMK Version 1, Transportbetonwerk Saarwellingen, Germany",Recycling ready- mix concrete C25/30,0.611
50d97298-1f18-404d-b94d-cef5d28f944c,6739667a-49d1-4a9c-a4b2-eb542167710c,"Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DNFS Version 1, Transportbetonwerk Wilnsdorf, Germany",Recycling ready-mix concrete C20/25,0.592
50d97298-1f18-404d-b94d-cef5d28f944c,923e1c71-f172-4902-a5f5-c4a1e8a773bc,"Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DNFS Version 1, Transportbetonwerk Wilnsdorf, Germany",Ready-mix concrete C20/25,0.592
50d97298-1f18-404d-b94d-cef5d28f944c,899ad6d2-c598-4831-bc0a-8638aa034a69,"Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DNFS Version 1, Transportbetonwerk Wilnsdorf, Germany",Recycling ready- mix concrete C25/30,0.582
236dd4ac-341b-4b66-8acd-785b2ff9b40c,6739667a-49d1-4a9c-a4b2-eb542167710c,"Beton C25/30 XC4 XF1 XA1 F3 32 M EcoPact, Rezept Nummer DA4334DHFS Version 1, Transportbetonwerk Plettenberg, Germany",Recycling ready-mix concrete C20/25,0.61
236dd4ac-341b-4b66-8acd-785b2ff9b40c,899ad6d2-c598-4831-bc0a-8638aa034a69,"Beton C25/30 XC4 XF1 XA1 F3 32 M EcoPact, Rezept Nummer DA4334DHFS Version 1, Transportbetonwerk Plettenberg, Germany",Recycling ready- mix concrete C25/30,0.609
236dd4ac-341b-4b66-8acd-785b2ff9b40c,d2ae1721-bb2a-4386-9d9f-abb1c774b0a8,"Beton C25/30 XC4 XF1 XA1 F3 32 M EcoPact, Rezept Nummer DA4334DHFS Version 1, Transportbetonwerk Plettenberg, Germany",Ready-mix concrete C25/30,0.606
27b14c44-d32a-46ea-8e33-adc33afe94b5,6739667a-49d1-4a9c-a4b2-eb542167710c,"Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BNMK Version 1, Transportbetonwerk Trier, Germany",Recycling ready-mix concrete C20/25,0.608
27b14c44-d32a-46ea-8e33-adc33afe94b5,923e1c71-f172-4902-a5f5-c4a1e8a773bc,"Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BNMK Version 1, Transportbetonwerk Trier, Germany",Ready-mix concrete C20/25,0.604
27b14c44-d32a-46ea-8e33-adc33afe94b5,899ad6d2-c598-4831-bc0a-8638aa034a69,"Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BNMK Version 1, Transportbetonwerk Trier, Germany",Recycling ready- mix concrete C25/30,0.6
ae0dd216-af5b-436c-a991-14338ef11adf,6739667a-49d1-4a9c-a4b2-eb542167710c,"Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DNFS Version 1, Transportbetonwerk Stadtallendorf, Germany",Recycling ready-mix concrete C20/25,0.594
ae0dd216-af5b-436c-a991-14338ef11adf,923e1c71-f172-4902-a5f5-c4a1e8a773bc,"Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DNFS Version 1, Transportbetonwerk Stadtallendorf, Germany",Ready-mix concrete C20/25,0.593
ae0dd216-af5b-436c-a991-14338ef11adf,899ad6d2-c598-4831-bc0a-8638aa034a69,"Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DNFS Version 1, Transportbetonwerk Stadtallendorf, Germany",Recycling ready- mix concrete C25/30,0.587
335241f9-db84-486c-9a19-cd5ebb791903,6739667a-49d1-4a9c-a4b2-eb542167710c,"Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BHFS Version 1, Transportbetonwerk Lüdenscheid-Freisenberg, Germany",Recycling ready-mix concrete C20/25,0.609
335241f9-db84-486c-9a19-cd5ebb791903,923e1c71-f172-4902-a5f5-c4a1e8a773bc,"Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BHFS Version 1, Transportbetonwerk Lüdenscheid-Freisenberg, Germany",Ready-mix concrete C20/25,0.604
335241f9-db84-486c-9a19-cd5ebb791903,b38f2dac-fa08-4a9c-ae8d-017f6e2f169f,"Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BHFS Version 1, Transportbetonwerk Lüdenscheid-Freisenberg, Germany",Recycling ready-mix concrete C30/37,0.597
3aa28b10-b83e-46f4-beb6-c8e8d7c87334,6739667a-49d1-4a9c-a4b2-eb542167710c,"Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DNZK Version 1, Transportbetonwerk Coesfeld, Germany",Recycling ready-mix concrete C20/25,0.616
